video_id,title,published_at,channel,tags,definition,views,likes,comments,year,month,duration_sec,duration_min,has_captions
Lipla15qOmc,Alex The Analyst March Livestream!,2026-03-05 15:17:03+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,4710,147,6,2026,3,4615,76.92,False
nizvj7xAwq8,Learn IDP in Databricks in Under 2 Hours!,2026-03-03 13:01:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,4058,104,7,2026,3,4660,77.67,False
jvg60_1JSx0,End-To-End IDP Project in Databricks | PDFs to Useable Data in 30 Minutes,2026-02-24 13:01:14+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,6962,203,6,2026,2,2192,36.53,False
bgi96tG2y9U,Ai_classify in Databricks,2026-02-17 13:00:59+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3107,58,6,2026,2,518,8.63,False
kQ7Es0m82bs,Ai_extract in Databricks,2026-02-10 13:01:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3276,72,9,2026,2,665,11.08,False
3rOk2sIp9P4,Ai_Parse_Document in Databricks | Pulling Text and Tabular Data from PDFs,2026-02-03 13:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3970,101,10,2026,2,884,14.73,False
ItzSyfNEptk,What is IDP in Databricks?,2026-01-27 13:00:39+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,4689,135,10,2026,1,487,8.12,False
VmU_5RuqUB8,How to Collaborate in Data Roles | Soft Skills in Tech,2026-01-20 13:01:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3619,143,11,2026,1,489,8.15,False
pzovb0o822Y,How to Learn to Solve Problems | Problem Solving Lifecycle | Soft Skills in Tech,2026-01-13 13:01:53+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,9929,447,18,2026,1,561,9.35,False
pOWdsMPeRvo,Communication in Data Roles | Soft Skills in Tech,2026-01-06 13:01:46+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,10080,454,30,2026,1,945,15.75,False
mCSbYbXWmH0,"What Does a Data Analyst Do: Meetings, Data, Excel, SQL",2025-12-30 13:01:41+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,11618,433,29,2025,12,385,6.42,False
JWczuteySBM,"Day in the Life of a Data Analyst: Meetings, SQL, So Much Food",2025-12-23 13:00:40+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,11163,404,34,2025,12,680,11.33,False
fF8erdGR7S8,Data Analyst Salary in 2025: $50k to $175k,2025-12-16 13:01:15+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,8069,282,49,2025,12,561,9.35,False
CoqZTt528ew,Learn Databricks in Under 2 Hours,2025-12-09 13:00:23+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,134115,2596,127,2025,12,6015,100.25,False
jegmI_hSx84,Building an End-to-End Data Project in Databricks (Free Edition),2025-12-02 13:01:37+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Databricks,databricks free edition,free edition databricks,learn databricks,databricks for data analysts,ai in databricks,databricks genie,how to use databricks",hd,33464,775,38,2025,12,2369,39.48,False
naFraZ1kMi8,Genie and AI in Databricks,2025-11-25 13:00:42+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Databricks,databricks free edition,free edition databricks,learn databricks,databricks for data analysts,ai in databricks,databricks genie,how to use databricks",hd,16759,374,22,2025,11,1144,19.07,False
3DZQopaf8xA,Analyzing Data with SQL and Visualizations in Databricks,2025-11-18 13:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Databricks,databricks free edition,free edition databricks,learn databricks,databricks for data analysts,ai in databricks,databricks genie,how to use databricks",hd,16657,508,29,2025,11,1260,21.0,False
QSzqvW4amMc,Working with Data in Databricks (Free Edition),2025-11-11 13:00:54+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Databricks,databricks free edition,free edition databricks,learn databricks,databricks for data analysts,ai in databricks,databricks genie,how to use databricks",hd,23052,689,50,2025,11,797,13.28,False
Nr-pLhF0dmI,Data is for Decision Making,2025-11-06 13:22:22+00:00,Alex The Analyst,,hd,16729,785,10,2025,11,51,0.85,False
fNQRQkx1SIQ,Intro to Databricks (Free Edition) | UI Walkthrough,2025-11-04 13:01:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Databricks,databricks free edition,free edition databricks,learn databricks,databricks for data analysts,ai in databricks,databricks genie,how to use databricks",hd,83691,2589,63,2025,11,645,10.75,False
AC4L_tbiwB8,"Job Market in 2025: Over Saturated, Low-Paying, Helpless",2025-10-28 12:00:31+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,26825,828,144,2025,10,604,10.07,False
LkMaNTLG0z0,I just Turned 30 - What I've learned + Advice for You,2025-10-21 12:00:48+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,15340,973,214,2025,10,676,11.27,False
0svyXh27sAc,Analystbuilder.com to practice SQL and Python on your Phone!,2025-10-20 12:46:38+00:00,Alex The Analyst,,hd,9935,308,13,2025,10,28,0.47,False
cMeYNpFch_A,Excel is Key!,2025-10-16 12:15:55+00:00,Alex The Analyst,,hd,10559,429,12,2025,10,45,0.75,False
lLoJHifWTRw,Learn Git and GitHub in 1 Hour!,2025-10-14 04:00:57+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,42730,1145,39,2025,10,3445,57.42,False
usTbqD3BmyU,Working with Git and GitHub Together,2025-10-07 12:01:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,8821,161,5,2025,10,671,11.18,False
Mh7f4P42IzQ,Data Viz ain’t all that!,2025-10-03 11:52:23+00:00,Alex The Analyst,,hd,12226,503,5,2025,10,45,0.75,False
KhORHy58Q-s,Connecting Git to GitHub,2025-09-30 12:00:40+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,13001,161,8,2025,9,186,3.1,False
Am3TErrQpNs,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-09-25 14:10:51+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3502,120,7,2025,9,4109,68.48,False
_uKv_vxu398,Branching and Merging in Git,2025-09-23 12:01:14+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,5106,102,2,2025,9,361,6.02,False
36Uw2DZGIvQ,Communication is very important,2025-09-19 12:25:58+00:00,Alex The Analyst,,hd,7769,313,13,2025,9,44,0.73,False
--UrhIxxKFU,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-09-18 14:14:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,2788,134,11,2025,9,4027,67.12,False
zouVqtlHRHw,Reverting Back to a Previous Commit in Git,2025-09-16 12:01:54+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,8509,113,3,2025,9,431,7.18,False
ggPljOKc_C4,Why you’re not getting Interviews,2025-09-12 11:41:07+00:00,Alex The Analyst,,hd,9676,373,5,2025,9,51,0.85,False
XBhhfz0CUJY,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-09-12 06:55:47+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3116,115,10,2025,9,3941,65.68,False
SwtL-6w-B5c,Basics of Git and using VS Code with Git,2025-09-09 12:00:50+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,15497,329,4,2025,9,964,16.07,False
6KGQpUg-y_8,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-09-04 14:07:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3294,134,7,2025,9,3796,63.27,False
wDRoduig_98,Installing and Setting up Git and GitHub,2025-09-02 12:01:51+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,28567,515,14,2025,9,434,7.23,False
Rcpidz-jnZQ,SQL is King,2025-08-27 11:05:28+00:00,Alex The Analyst,,hd,19397,861,21,2025,8,45,0.75,False
QzvA7r-WndM,What is Git and GitHub?,2025-08-26 12:00:54+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,26940,788,19,2025,8,512,8.53,False
yhlqKsYpzgE,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-08-21 14:09:29+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3390,129,11,2025,8,3673,61.22,False
kk5zEOQzTmQ,Data Visualization and Presentation in R | R for Data Analytics Series,2025-08-19 12:01:22+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,5261,121,13,2025,8,1264,21.07,False
TP2OJuZhbIQ,Things I Learned as a Data Analyst p1,2025-08-15 11:46:04+00:00,Alex The Analyst,,hd,15506,551,20,2025,8,38,0.63,False
Mi8st3hyMH8,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-08-14 14:18:24+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3074,114,8,2025,8,3967,66.12,False
vAKs1-EEJ38,How to Remove Duplicates in an R Dataframe | R for Data Analytics Series,2025-08-12 12:01:49+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3014,76,3,2025,8,488,8.13,False
-Z2KjOUcvTA,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-08-07 14:31:54+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3238,112,19,2025,8,3944,65.73,False
v5jasYkmwZI,Standardizing and Parsing Dates in R  using Lubridate | R for Data Analytics Series,2025-08-05 12:01:44+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,2256,54,6,2025,8,506,8.43,False
kqhJff8ruKw,Traditional applying to jobs is dead.,2025-08-01 12:53:29+00:00,Alex The Analyst,,hd,20938,847,30,2025,8,58,0.97,False
QR8kxf925IQ,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-07-31 14:45:09+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3504,153,13,2025,7,4211,70.18,False
klKWFqsqFeI,Handling Missing Data in R | R for Data Analytics Series,2025-07-29 12:01:31+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3190,78,7,2025,7,790,13.17,False
XIWe4vCtHcY,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-07-24 14:06:55+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,3862,140,6,2025,7,3848,64.13,False
PqCp1f0RIaU,Don’t jump into Power BI first,2025-07-23 12:47:30+00:00,Alex The Analyst,,hd,515157,10090,129,2025,7,48,0.8,False
0B-lz9VQkYs,Grouping and Aggregating Data in R | R for Data Analytics Series,2025-07-22 12:00:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3046,56,5,2025,7,497,8.28,False
_YG8b1g-QJA,Getting Buy-in is a very difficult skill to learn,2025-07-18 12:11:49+00:00,Alex The Analyst,,hd,7551,227,6,2025,7,51,0.85,False
UT_hTGge_wc,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-07-17 14:41:40+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,4663,202,14,2025,7,4969,82.82,False
A42T_b0gwF4,Filtering and Ordering Data in R | R for Data Analytics Series,2025-07-15 12:00:18+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3997,80,6,2025,7,827,13.78,False
8NfozskpBtY,If I got hired today here’s exactly what I would do!,2025-07-11 11:34:46+00:00,Alex The Analyst,,hd,15437,819,10,2025,7,73,1.22,False
lpK71OwmG0s,Alex The Analyst Q/A Livestream | Come Ask Me Anything,2025-07-10 14:21:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,5467,235,19,2025,7,4578,76.3,False
QC1Jased-PA,Reading and Writing Files in R | R for Data Analytics Series,2025-07-08 12:00:56+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3536,82,6,2025,7,620,10.33,False
O5nQKzBb0oc,Operators in R | R for Data Analytics Series,2025-07-01 12:00:58+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,5880,120,8,2025,7,708,11.8,False
73S2SJSTgQU,"Basics of R | Environment, Variables, Data Types | R for Data Analytics Series",2025-06-24 12:00:13+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,17556,196,11,2025,6,689,11.48,False
TsnGd6p9oTk,Installing R and R Studio | R for Data Analytics Series,2025-06-17 12:00:48+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,30867,397,14,2025,6,359,5.98,False
DsI1vG-kXR8,Best Resources to Learn Data Analytics in 2025,2025-06-10 12:00:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,29602,1123,50,2025,6,407,6.78,False
4lhPHhPkVLM,Best Resources to Learn Data Visualization in 2025,2025-06-03 12:00:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,16443,429,30,2025,6,268,4.47,False
dkU5n0G7FRQ,Best Resources to Learn Excel in 2025,2025-05-27 12:01:27+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,22204,914,15,2025,5,289,4.82,False
kagUDLvrcZ8,Best Resources to Learn Python in 2025,2025-05-20 12:01:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,27560,921,51,2025,5,309,5.15,False
P5uJYPjUtlc,Best Resources to Learn SQL in 2025,2025-05-13 12:00:49+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,33787,1138,36,2025,5,371,6.18,False
dStNNjOKML4,How to Practice for General Technical Interviews | Analyst Builder,2025-05-06 12:01:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,5759,193,18,2025,5,621,10.35,False
OQM9x6E3ojo,How to Lie with Data | Biased Data Collection,2025-04-29 12:00:46+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3793,108,12,2025,4,262,4.37,False
z39SB95JbDo,How to Lie with Data | Correlations,2025-04-22 12:01:50+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3663,135,18,2025,4,213,3.55,False
W5CQb7klLCs,How to Lie with Data | Cherry Picking Data,2025-04-15 12:00:53+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,4208,165,8,2025,4,252,4.2,False
xb5-UX-jYw0,How to Lie with Data | Averages,2025-04-08 12:01:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,4627,238,15,2025,4,407,6.78,False
V3ouFOBQP0k,How to Lie with Data | Percentages and Baseline Numbers,2025-04-01 12:00:46+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,4918,230,11,2025,4,318,5.3,False
oi9W142ELN0,1 Million YouTube Play Button Unboxing!,2025-03-25 12:01:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3748,248,81,2025,3,460,7.67,False
5n52mlp9Ym0,Maven Analytics + Analyst Builder Lifetime Access (Ends March 31st),2025-03-24 12:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,9635,265,42,2025,3,315,5.25,False
hgp91KvbJV4,How to Lie with Data | Misleading Graphs,2025-03-18 12:01:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,7856,320,22,2025,3,326,5.43,False
1ql4kNv0_qY,Where to find the Best Healthcare Data,2025-03-11 12:00:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,11365,556,26,2025,3,471,7.85,False
r5512UY3MTc,1 Million Subscriber Livestream!! Giveaways + Chat,2025-03-05 17:07:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,10386,668,68,2025,3,6014,100.23,False
XuOcmjIbFGg,"Taking a look at Real Healthcare Data | ICD11, CPT, HCPCS, Claims",2025-03-04 13:00:44+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,14533,621,35,2025,3,916,15.27,False
Ka2mDrKEAhg,How to Become a Healthcare Analyst in 2025,2025-02-25 13:00:21+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,48309,2186,216,2025,2,1072,17.87,False
k8nBWL6K884,What is Healthcare Analytics?,2025-02-18 13:01:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,43621,1811,93,2025,2,656,10.93,False
WpX2F2BS3Qc,What is Data Cleaning? | Data Fundamentals for Beginners,2025-02-11 13:00:47+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,70686,1810,34,2025,2,424,7.07,False
cd_jj0IRmaA,What is Data Collection? | Data Fundamentals for Beginners,2025-02-04 13:00:52+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,32298,944,18,2025,2,283,4.72,False
OcG0B4ny1cE,What are File Types? | Data Fundamentals for Beginners,2025-01-28 13:00:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,19081,543,11,2025,1,387,6.45,False
hXpt8zj_ajc,What are Data Types? | Data Fundamentals for Beginners,2025-01-21 13:00:55+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,21341,608,20,2025,1,294,4.9,False
ItZlTixh6Bs,What are KPIs and Metrics? | Data Fundamental for Beginners,2025-01-14 13:00:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,47662,1620,40,2025,1,346,5.77,False
PEWMgtu-1e4,What is Data? | Data Fundamentals for Beginners,2025-01-07 13:00:35+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,40744,1221,43,2025,1,416,6.93,False
hCmEfxy-BXg,Is Big Tech Overrated in 2025? | Alex The Analyst Show Episode 28,2024-12-31 13:01:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,9096,312,67,2024,12,2092,34.87,False
TtCBz1lutsY,Most Commonly Asked Questions by Aspiring Data Analysts,2024-12-24 13:00:39+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,16492,768,35,2024,12,718,11.97,False
Ihmq-qeA5Pc,My Career Progression 7+ Years | Recreational Therapist to Data Analyst | Alex The Analyst Show 27,2024-12-17 13:30:12+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,9175,393,126,2024,12,2237,37.28,False
wQQR60KtnFY,"Ultimate Data Analyst Bootcamp [24 Hours!] for FREE | SQL, Excel, Tableau, Power BI, Python, Azure",2024-12-10 05:00:49+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Data analyst bootcamp,free data analyst bootcamp,data bootcamp,sql bootcamp,python bootcamp,excel bootcamp,bootcamp",hd,1132285,40909,1377,2024,12,84768,1412.8,False
oHte3qFa-oY,"Learn AWS for Analytics in Under 2 Hours | S3, Athena, Glue, Glue DataBrew, Quicksight",2024-12-03 13:00:56+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,45598,1150,45,2024,12,6097,101.62,False
P7p2OZj9ewU,"Learn Azure for Analytics in Under 90 Minutes | Azure Synapse Analytics, SQL Databases, ADF + More",2024-11-26 13:00:27+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,25958,593,26,2024,11,4637,77.28,False
I0vQ_VLZTWg,"Learn Power BI in Under 3 Hours | Formatting, Visualizations, Dashboards + Full Project",2024-11-19 13:00:31+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,733656,11524,341,2024,11,7518,125.3,False
tnz72ywhCoo,Coding with R and AI Now on Analyst Builder!,2024-11-12 13:01:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,6589,189,16,2024,11,501,8.35,False
j8FSP8XuFyk,"Learn Tableau in Under 2 hours | Dashboards, Relationships, Visualizations + Mini Project",2024-11-05 13:01:16+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,344905,5662,136,2024,11,5410,90.17,False
zXnQNytHCPM,"Learn Excel in Under 3 Hours | Pivot Tables, Lookups, Data Cleaning",2024-10-29 12:01:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,164556,3599,115,2024,10,9516,158.6,False
osA1QpBcxRs,Nobody cares... so just do it!,2024-10-24 12:17:57+00:00,Alex The Analyst,,hd,22900,2076,61,2024,10,36,0.6,False
Mdq1WWSdUtw,"Learn Pandas in Under 3 Hours | Filtering, Joins, Indexing, Data Cleaning, Visualizations",2024-10-22 12:00:28+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,132034,2831,90,2024,10,9607,160.12,False
CZt2BUpgjgw,Free Data Analyst Bootcamp 2024,2024-10-17 11:52:50+00:00,Alex The Analyst,,hd,18324,1242,43,2024,10,31,0.52,False
t1fQBD4B7xk,"Learn Python in Under 3 Hours | Variables, For Loops, Web Scraping + Full Project",2024-10-15 12:01:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,70572,1656,57,2024,10,9121,152.02,False
OT1RErkfLNQ,Learn SQL Beginner to Advanced in Under 4 Hours,2024-10-08 12:00:27+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,1450356,27442,974,2024,10,14698,244.97,False
